Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
809,train,gender,0,[飙泪笑]干什么攻击性这么强？我是对女孩子说的，怎么滴我回答个问题还得面面俱到呗？你有那闲工夫你跑我这儿评论个什么，好好学你的习得了,What's so offensive? I'm talking to a girl. Why do I have to answer all the questions? You've got the time to tell me what to do.,
5141,dev,region,0,嵩哥在上海演唱会上是这样说的：有的朋友跟我说啊，你总是在埋头写歌，也不去娱乐圈娱乐一样，光这样做音乐是没有出路的。但是今晚你看这万人体育馆座无虚席，你们恰好就帮我证明了，就光是埋头写歌做音乐一样很有出路！,"My brother said at the Shanghai concert: ""Some friends tell me that you're always writing songs and not playing in the entertainment business. There's no way you can do this music. But tonight, when you look at all these people's gym seats, you'll just help me prove that it's a good way to just write a song and make music!""",
2916,test,race,0,不一样好吗，黑人那是大家都是人，凭啥你是主子我是奴隶？ 你得换成猪狗牛羊鸡还差不多，如果他们产生了意识，第一代肯定会反抗，好好吃它十几代，顺利的话它们就会默认被吃作为生命的终点,"It's not the same, it's the blacks who are all humans, why are you the master and I'm the slave? You have to replace them with the pig dog, the sheep and the chicken. If they're conscious, the first generation will resist and eat it for more than a dozen generations, and they will agree that they will be eaten as the end of their lives.",0.0
265,test,gender,0,让我想起来那啥 欧皓辰！你造吗？我全身上下没个细胞都在说，我宣你！ 然后女主叫迟早早女二叫欧阳啥的,"It reminds me of that, O'Sheng. Did you make it? I don't have a cell on my body.",0.0
24,train,gender,1,印度强奸案发生的最高印度那边的女性没有一点地位,The highest Indian woman in the Indian rapes has no place at all.,
9425,train,race,0,強烈排這句，跟印度人打完交道後聽日式英語簡直天籟之音（而且日式發音的彆扭自帶萌感,"In a strong line, listening to Japanese and English after dealing with the Indians is the sound of heaven.",
2306,train,region,0,对有一些人我想说，你一个北京人去了东北，东北的北京圈子也天天一起玩，但是身边都是东北人，之后你约会过北京人，东北人，上海人，杭州人，但是你最后发现你的真爱是个东北人，你北京的家人朋友甚至全国网友都骂你eg，不找北京人就爱找外国人，买北奴，sao货，你是不是要冤枉到哭？！人家生活接触到各国人，刚好爱的人是外国人，难道为了假爱国的键盘侠你就要自己斩断情根？,"I'd like to say to some people that one of you went to the Northeast and the other to the Northeast, but with all the Northeasters around you, you dated Beijingers, Northeasters, Shanghais, Hangzhous, but finally you find your true love is Northeasters, and your family and friends in Beijing, even on the national web, call you eg, prefer to find foreigners, buy North Slaves, soo, do you want to be innocent and cry? Do you want to cut yourself off for the sake of a pseudo-patriotic keyboard?",
3111,test,gender,1,因为答主是个直男癌！！！他其实女人！！男人都是垃圾！！！（手写狗脸）,Because the answer is straight male cancer! He's a woman! Men are rubbish!,2.0
6972,train,race,1,有些时候被歧视真怨不得别人。当年中国人也被歧视得厉害，东亚病夫、华人与狗不得入内之类的还少么？原因是什么？当时的中国和现在的非洲，,"There were times when people were being discriminated against. Chinese were also being discriminated against. Is there any shortage of patients, Chinese and dogs in East Asia? Why? China at the time, and now Africa.",
6373,train,race,1,口上说平等，不要种族歧视。真的平等那就应该不以肤色一视同仁啊，同样的考试成绩，给黑人优惠而不给白人黄种人墨墨优惠，那是不是歧视黑人以外的人呢？马丁路德金都呼吁大家不一肤色区分一个人的人品和能力，,"If you speak of equality, don't you think of racial discrimination? If you're really equal, you don't have to do the same thing with color. If you give the same test results to black people, you don't give them to white yellow people, do you think it's discriminatory to people other than black people? Martin Ludkin calls for a different color than a person's character and abilities.",
151,dev,gender,0,这胸这腰这脸....好想有位这样的女朋友,I want to have a girlfriend like that.,
2852,train,gender,0,比如。 我以为我是直女，结果我喜欢上了一个t。,"For example, I thought I was a straight girl, and I ended up having a t.",
4670,train,region,0,辽宁本溪的表示本高可以，辽宁省内很多中学都可以,Liaoning Ben Creek means it's fine. A lot of high schools in Liaoning province.,
6465,train,race,1,我反正不喜欢黑人,I don't like black people anyway.,
2840,train,region,0,河北，在家自己熬粥，炒菜或者老咸菜，再吃馒头。如果在外面吃，豆浆油条，小米粥。我们这边中午卖豆腐脑，汤很多。,"Hebei, cooks his own porridge at home, cooks or pickles, and then eats buns. If you eat outside, soy sauce, porridge. We sell tofu at noon, lots of soup.",
3036,train,race,1,"亚裔作为一个整体，在美国的政治地位,和亚裔个人的生活状况，,这是两个独立的话题，相关性很小。,就算是奴隶，只要一直听话，也可以保证基本不被打的。,所以问这个问题的人,说到底是逻辑错乱，","Asians as a whole, the political status of the United States, and the living conditions of Asians as individuals are two separate topics that are of little relevance. Even if they are slaves, they can be guaranteed that they will not be beaten as long as they are.",
4258,test,race,0,让我感到可悲的并不是中国工人和德国工人在福利待遇公平等级上的种种差别，而是我们的(工)人在种种压迫下早就习以为常认为尊卑秩序本就该如此，他们在底层的时候是等级文化的受害者，待到他们有了一定地位权力的时候，他们就成了这种文化的捍卫者……,"What makes me sad is not the differences between Chinese and German workers in the level of equitable treatment of benefits, but rather that our people, under all kinds of oppression, have long been accustomed to believing that the order of inferiority is what it should be, that they are victims of a hierarchical culture at the bottom, and that they become champions of that culture when they have a certain level of power...",0.0
6103,train,region,0,来来来，宁夏律师路过。你要寻求法律援助吗？,"Come on, Ningxia's lawyer is passing by. Do you want legal aid?",
3799,train,gender,0,题主的问题其实隐藏了这样一个推论“如果女权是平权，那么女权应该在意男性受到的压迫，如果女权不在意男性被压迫。,"The question of the subject really hides the inference that “If a woman's right is affirmative, then a woman's right should care about the oppression of a man, if a woman's right does not care about the oppression of a man.",
4865,train,gender,1,这也能破脏水？也不知道是哪些人说女人阴气重男人阳气旺的，可能是两千年前的女权说的吧。,"It's also dirty water. I don't know who says that women have sex with men, maybe 2,000 years ago, women's rights.",
1861,train,gender,1,好是好，为什么你的女性角色就一定要被轮奸,That's good. Why do you have to be gang-raped?,
5945,train,region,0,就知道湖北的中南大学会上榜,I knew he'd be in the mid-south college in Hubei.,
863,test,race,1,中国威胁在朝鲜之上？这新闻真的不是在辱华吗？,China threatens above North Korea? Isn't this news really insulting?,2.0
5322,train,region,0,山西的话看地方了，我们那里是姥娘姥爷。,"It's up to Shanxi, we're in the Grandmother's house.",
11210,train,race,0,都是黄种人，面对外星我们和美国人一样都是地球人,"They're yellow. We're all Earthlings, just like Americans, in the face of extraterrestrials.",
